id,brand,gym_name,street_address,postal_code,city,region,country,homepage,instagram,latitude,longitude,bouldering,lead,top_rope,moonboard,kilterboard,spraywall,continent,grading_type,last_verified,status,status_date,successor_id
de-stuntwerk-krefeld,Stuntwerk,Stuntwerk Krefeld,Weyerhofstraße 50,47803,Krefeld,Nordrhein-Westfalen,Germany,https://stuntwerk.de,@stuntwerk_de,51.3448781,6.5437129,true,false,false,,,,Europe,,2026-06-13,,,
de-einstein-ulm,einstein,einstein Boulderhalle Ulm,Blaubeurer Straße 100,89077,Ulm,Baden-Württemberg,Germany,https://einstein-boulder.com,,,,true,false,false,,,,Europe,,2026-06-13,,,
de-einstein-muenchen,einstein,einstein Boulderhalle München,Landsberger Straße 185,80687,München,Bayern,Germany,https://muenchen.einstein-boulder.com,,,,true,false,false,,,,Europe,,2026-06-13,,,
de-einstein-duisburg,einstein,einstein Boulderhalle Duisburg,Essenberger Straße 85,47059,Duisburg,Nordrhein-Westfalen,Germany,https://einstein-boulder.com,,,,true,false,false,,,,Europe,,2026-06-13,,,
de-einstein-recklinghausen,einstein,einstein Boulderhalle Recklinghausen,Walkmühlenweg 55,45661,Recklinghausen,Nordrhein-Westfalen,Germany,https://einstein-boulder.com,,,,true,false,false,,,,Europe,,2026-06-13,,,
de-einstein-duesseldorf,einstein,einstein Boulderhalle Düsseldorf,Lierenfelder Straße 49,40231,Düsseldorf,Nordrhein-Westfalen,Germany,https://duesseldorf.einstein-boulder.com,,,,true,false,false,,,,Europe,,2026-06-13,,,
de-einstein-koeln,einstein,einstein Boulderhalle Köln,Widdersdorfer Straße 205,50825,Köln,Nordrhein-Westfalen,Germany,https://einstein-boulder.com,,,,true,false,false,,,,Europe,,2026-06-13,,,
de-kletterfabrik-koeln,Kletterfabrik,Kletterfabrik Köln,Oskar-Jäger-Straße,50825,Köln,Nordrhein-Westfalen,Germany,https://www.kletterfabrik.koeln,,50.9471305,6.9069543,true,true,true,,,,Europe,,2026-06-13,,,
at-boulderbar-wien-wienerberg,boulderbar,boulderbar Wien Wienerberg,Gutheil-Schoder-Gasse 8,1100,Wien,Wien,Austria,https://boulderbar.net,@boulderbar,48.1612454,16.3356270,true,false,false,,,,Europe,,2026-06-13,,,
at-boulderbar-wien-hannovergasse,boulderbar,boulderbar Wien Hannovergasse,Hannovergasse 21,1200,Wien,Wien,Austria,https://boulderbar.net,@boulderbar,48.2314920,16.3679058,true,false,false,,,,Europe,,2026-06-13,,,
at-boulderbar-salzburg,boulderbar,boulderbar Salzburg,Richard-Kürth-Straße 9,5020,Salzburg,Salzburg,Austria,https://boulderbar.net/salzburg,@boulderbarsalzburg,47.8109426,13.0609246,true,false,false,,,,Europe,,2026-06-13,,,
at-boulderbar-linz,boulderbar,boulderbar Linz,Dr. Hermann-Thurner-Straße 1,4060,Leonding,Oberösterreich,Austria,https://boulderbar.net,@boulderbar,48.2471984,14.2326435,true,false,false,,,,Europe,,2026-06-13,,,
at-boulderbar-st-poelten,boulderbar,boulderbar St. Pölten,Herzogenburger Straße 69,3100,St. Pölten,Niederösterreich,Austria,https://boulderbar.net,@boulderbar,48.2164717,15.6364314,true,false,false,,,,Europe,,2026-06-13,,,
fr-arkose-nation,Arkose,Arkose Nation,Rue des Grands Champs,75020,Paris,Île-de-France,France,https://arkose.com,@arkose.climbing,48.8513911,2.4022570,true,false,false,,,,Europe,,2026-06-13,,,
fr-arkose-didot,Arkose,Arkose Didot,Boulevard Brune 101,75014,Paris,Île-de-France,France,https://arkose.com,@arkose.climbing,48.8261766,2.3150353,true,false,false,,,,Europe,,2026-06-13,,,
fr-arkose-massy,Arkose,Arkose Massy,Rue Galvani,91300,Massy,Île-de-France,France,https://arkose.com,@arkose.climbing,48.7229675,2.2698716,true,false,false,,,,Europe,,2026-06-13,,,
fr-arkose-montreuil,Arkose,Arkose Montreuil,Rue du Progrès 33,93100,Montreuil,Île-de-France,France,https://arkose.com,@arkose.climbing,48.8516526,2.4192138,true,false,false,,,,Europe,,2026-06-13,,,
fr-arkose-pont-de-sevres,Arkose,Arkose Pont de Sèvres,,,Sèvres,Île-de-France,France,https://pontdesevres.arkose.com,@arkose.climbing,,,true,false,false,,,,Europe,,2026-06-13,,,
fr-arkose-bordeaux,Arkose,Arkose Bordeaux,Cours du Médoc,33300,Bordeaux,Nouvelle-Aquitaine,France,https://arkose.com,@arkose.climbing,44.8629974,-0.5730148,true,false,false,,,,Europe,,2026-06-13,,,
fr-arkose-lyon,Arkose,Arkose Lyon,,,Lyon,Auvergne-Rhône-Alpes,France,https://arkose.com,@arkose.climbing,,,true,false,false,,,,Europe,,2026-06-13,,,
fr-arkose-villeurbanne,Arkose,Arkose Villeurbanne,,,Villeurbanne,Auvergne-Rhône-Alpes,France,https://arkose.com,@arkose.climbing,,,true,false,false,,,,Europe,,2026-06-13,,,
fr-verticalart-pigalle,Vertical'Art,Vertical'Art Paris Pigalle,,,Paris,Île-de-France,France,https://www.vertical-art.fr,@va_climbing_pigalle,,,true,false,false,,,,Europe,,2026-06-13,,,
fr-verticalart-chevaleret,Vertical'Art,Vertical'Art Paris Chevaleret,,,Paris,Île-de-France,France,https://www.vertical-art.fr,@verticalart_climbing,,,true,false,false,,,,Europe,,2026-06-13,,,
fr-verticalart-sqy,Vertical'Art,Vertical'Art SQY,,,Montigny-le-Bretonneux,Île-de-France,France,https://montigny.vertical-art.fr,@verticalart_climbing,,,true,false,false,,,,Europe,,2026-06-13,,,
fr-verticalart-rungis,Vertical'Art,Vertical'Art Rungis,Rue des Solets 113,94150,Rungis,Île-de-France,France,https://rungis.vertical-art.fr,@verticalart_climbing,48.7417418,2.3501200,true,false,false,,,,Europe,,2026-06-13,,,
fr-verticalart-nantes,Vertical'Art,Vertical'Art Nantes,Rue d'Athènes,44305,Nantes,Pays de la Loire,France,https://nantes.vertical-art.fr,@va_climbing_nantes,47.2492613,-1.5024890,true,false,false,,,,Europe,,2026-06-13,,,
fr-verticalart-lille,Vertical'Art,Vertical'Art Lille,Rue Paul Langevin 2bis,59260,Lille,Hauts-de-France,France,https://lille.vertical-art.fr,@va_climbing_lille,50.6170023,3.1020651,true,false,false,,,,Europe,,2026-06-13,,,
fr-verticalart-toulon,Vertical'Art,Vertical'Art Toulon,Avenue Lavoisier,83160,Toulon,Provence-Alpes-Côte d'Azur,France,https://toulon.vertical-art.fr,@verticalart_climbing,43.1383924,5.9990624,true,false,false,,,,Europe,,2026-06-13,,,
fr-verticalart-dijon,Vertical'Art,Vertical'Art Dijon,Rue Nicolas Cugnot 17,21300,Dijon,Bourgogne-Franche-Comté,France,https://www.vertical-art.fr,@va_climbing_dijon,47.2945893,5.0227355,true,false,false,,,,Europe,,2026-06-13,,,
fr-verticalart-grenoble,Vertical'Art,Vertical'Art Grenoble,Rue des Glairons 41,38400,Grenoble,Auvergne-Rhône-Alpes,France,https://www.vertical-art.fr,@va_climbing_grenoble,45.1859145,5.7679530,true,false,false,,,,Europe,,2026-06-13,,,
fr-verticalart-lemans,Vertical'Art,Vertical'Art Le Mans,Boulevard Estienne d'Orves 30,72100,Le Mans,Pays de la Loire,France,https://www.vertical-art.fr,@va_climbing_lemans,47.9846618,0.1834390,true,false,false,,,,Europe,,2026-06-13,,,
fr-verticalart-brest,Vertical'Art,Vertical'Art Brest,Avenue Baron Lacrosse 8,29850,Gouesnou,Bretagne,France,https://www.vertical-art.fr,@va_climbing_brest,48.4272570,-4.4614839,true,false,false,,,,Europe,,2026-06-13,,,
fr-climbup-paris-porte-italie,Climb Up,Climb Up Paris Porte d'Italie,Avenue de la Porte d'Italie 18,75013,Paris,Île-de-France,France,https://paris-porteditalie.climb-up.fr,@climb_up_paris,48.8167715,2.3595911,true,true,false,,,,Europe,,2026-06-13,,,
fr-climbup-aubervilliers,Climb Up,Climb Up Aubervilliers,Avenue Victor Hugo 111,93300,Aubervilliers,Île-de-France,France,https://aubervilliers.climb-up.fr,@climb_up_officiel,48.9074505,2.3749419,true,true,true,,,,Europe,,2026-06-13,,,
fr-climbup-saint-etienne,Climb Up,Climb Up Saint-Étienne,9 Esplanade Bénevent,42000,Saint-Étienne,Auvergne-Rhône-Alpes,France,https://www.climb-up.fr,@climb_up_saint_etienne,,,true,true,true,,,,Europe,,2026-06-13,,,
fr-climbup-orleans-saran,Climb Up,Climb Up Orléans (Saran),Allée de l'Orée de la Forêt,45770,Saran,Centre-Val de Loire,France,https://climbup.fr,@climb_up_officiel,47.9590902,1.8930402,true,true,true,,,,Europe,,2026-06-13,,,
fr-blockout-paris,Block'Out,Block'Out Paris,,,Saint-Ouen,Île-de-France,France,https://www.blockout.fr/paris,@blockoutparis,,,true,true,false,,,,Europe,,2026-06-13,,,
fr-blockout-strasbourg,Block'Out,Block'Out Strasbourg,Rue Alexandre Dumas,67200,Strasbourg,Grand Est,France,https://www.blockout.fr,@blockoutstrasbourg,48.5905258,7.6993380,true,true,false,,,,Europe,,2026-06-13,,,
fr-blockout-nantes,Block'Out,Block'Out Nantes,Chemin Montplaisir,44100,Nantes,Pays de la Loire,France,https://www.blockout.fr,@blockoutnantes,47.1988485,-1.6111101,true,true,false,,,,Europe,,2026-06-13,,,
fr-blockout-vitrolles,Block'Out,Block'Out Vitrolles,Chemin de la Bastide Blanche Bâtiment F,13127,Vitrolles,Provence-Alpes-Côte d'Azur,France,https://www.blockout.fr,@blockoutvitrolles,43.4282878,5.2649186,true,true,false,,,,Europe,,2026-06-13,,,
nl-monk-eindhoven,Monk,Monk Bouldergym Eindhoven,,,Eindhoven,Noord-Brabant,Netherlands,https://monk.nl,@monk_eindhoven,,,true,false,false,,,,Europe,,2026-06-13,,,
nl-monk-amsterdam,Monk,Monk Bouldergym Amsterdam,Aambeeldstraat 26,1021 KB,Amsterdam,Noord-Holland,Netherlands,https://monk.nl/amsterdam,@monk_amsterdam,52.3834746,4.9292779,true,false,false,,,,Europe,,2026-06-13,,,
nl-monk-rotterdam,Monk,Monk Bouldergym Rotterdam,Ceintuurbaan 183,3051 KC,Rotterdam,Zuid-Holland,Netherlands,https://monk.nl,,51.9416564,4.4734028,true,false,false,,,,Europe,,2026-06-13,,,
nl-monk-hilversum,Monk,Monk Bouldergym Hilversum,,,Hilversum,Noord-Holland,Netherlands,https://monk.nl,,,,true,false,false,,,,Europe,,2026-06-13,,,
nl-sterk-utrecht,Sterk,Boulderhal Sterk,Koningin Wilhelminalaan 4,3527 LD,Utrecht,Utrecht,Netherlands,https://www.boulderhalsterk.nl,@boulderhal_sterk,,,true,false,false,,,,Europe,,2026-06-13,,,
nl-beest-bosenlommer,Beest,Beest Boulders,Willem de Zwijgerlaan 338B,,Amsterdam,Noord-Holland,Netherlands,https://beest.amsterdam,@beest.amsterdam,,,true,false,false,,,,Europe,,2026-06-13,,,
nl-beest-hetlab,Beest,Beest Boulders Het Lab,Transformatorweg 32,,Amsterdam,Noord-Holland,Netherlands,https://beest.amsterdam,@beest.amsterdam,,,true,false,false,,,,Europe,,2026-06-13,,,
nl-mountainnetwork-amsterdam,Mountain Network,Klimhal Amsterdam,,,Amsterdam,Noord-Holland,Netherlands,https://www.climbingnetwork.nl,,,,true,true,true,,,,Europe,,2026-06-13,,,
be-bleau-gent,Bleau,Klimzaal Bleau,Campinglaan 2,,Gent,Oost-Vlaanderen,Belgium,https://www.bleau.be,@klimzaalbleau,,,true,true,true,,,,Europe,,2026-06-13,,,
be-monk-hasselt,Monk,Monk Bouldergym Hasselt,Sint-Jozefsstraat 10,3500,Hasselt,Limburg,Belgium,https://monk.nl,,50.9284484,5.3393033,true,false,false,,,,Europe,,2026-06-13,,,
be-klimzaalblok-antwerpen,Klimzaal Blok,Klimzaal Blok,IJskelderstraat 12/1,2660,Antwerpen,Antwerpen,Belgium,https://klimzaalblok.be,,,,true,false,false,,,,Europe,,2026-06-13,,,
es-sharma-gava,Sharma Climbing,Sharma Climbing Gavà,Carrer Girona 25,8850,Gavà,Catalonia,Spain,https://sharmaclimbing.com,@sharmaclimbingbcngava,,,true,true,true,,,,Europe,,2026-06-13,,,
es-sharma-barcelona,Sharma Climbing,Sharma Climbing Barcelona,Carrer del Marroc 206,08019,Barcelona,Catalonia,Spain,https://sharmaclimbing.com,@sharmaclimbing,41.4157253,2.2105633,true,true,true,,,,Europe,,2026-06-13,,,
es-sharma-madrid,Sharma Climbing,Sharma Climbing Madrid,,,Madrid,Community of Madrid,Spain,https://sharmaclimbing.com,@sharmaclimbing,,,true,true,true,,,,Europe,,2026-06-13,,,
es-sputnik-las-rozas,Sputnik Climbing,Sputnik Climbing Las Rozas,,,Las Rozas,Community of Madrid,Spain,https://sputnikclimbing.com,@sputnikclimbing,,,true,true,false,,,,Europe,,2026-06-13,,,
es-sputnik-alcobendas,Sputnik Climbing,Sputnik Climbing Alcobendas,Calle de La Granja 100,28108,Alcobendas,Community of Madrid,Spain,https://sputnikclimbing.com,@sputnikclimbing,40.5359814,-3.6566542,true,true,false,,,,Europe,,2026-06-13,,,
es-sputnik-chamberi,Sputnik Climbing,Sputnik Climbing Chamberí,Calle de Vallehermoso 87,28003,Madrid,Community of Madrid,Spain,https://sputnikclimbing.com,@sputnikclimbing,40.4394987,-3.7087577,true,true,false,,,,Europe,,2026-06-13,,,
es-sputnik-legazpi,Sputnik Climbing,Sputnik Climbing Legazpi,,,Madrid,Community of Madrid,Spain,https://sputnikclimbing.com,@sputnikclimbing,,,true,true,false,,,,Europe,,2026-06-13,,,
es-sputnik-guindalera,Sputnik Climbing,Sputnik Climbing Guindalera,,,Madrid,Community of Madrid,Spain,https://sputnikclimbing.com,@sputnikclimbing,,,true,true,false,,,,Europe,,2026-06-13,,,
es-sputnik-berango,Sputnik Climbing,Sputnik Climbing Berango,Kesnea kalea 6,48640,Berango,Basque Country,Spain,https://sputnikclimbing.com,@sputnikclimbing,43.3694261,-2.9939369,true,true,false,,,,Europe,,2026-06-13,,,
es-indoorwall-getafe,Indoorwall,Indoorwall Getafe,Calle Fundidores 27-29,28906,Getafe,Community of Madrid,Spain,https://www.indoorwall.com,@indoorwallmadrid,,,true,true,true,,,,Europe,,2026-06-13,,,
es-indoorwall-torrejon,Indoorwall,Indoorwall Torrejón,Avenida del Sol 15,28850,Torrejón de Ardoz,Community of Madrid,Spain,https://www.indoorwall.com,@indoorwallmadrid,40.4505733,-3.4825715,true,true,true,,,,Europe,,2026-06-13,,,
it-rockspot-milano,Rockspot,Rockspot Milano,Via Fantoli 15,20138,Milano,Lombardy,Italy,https://www.rockspot.it,@rockspot_milanoarrampicata,,,true,true,true,,,,Europe,,2026-06-13,,,
it-rockspot-pero,Rockspot,Rockspot Pero,Via Gramsci 10,20016,Pero,Lombardy,Italy,https://www.rockspot.it,@rockspot_milanoarrampicata,,,true,true,true,,,,Europe,,2026-06-13,,,
it-bside-torino,B-Side,B-Side Climbing Village,Via Amedeo Ravina 28,10153,Torino,Piedmont,Italy,https://www.bsideclimbing.it,,,,true,false,false,,,,Europe,,2026-06-13,,,
se-klatterverket-gasverket,Klätterverket,Klätterverket Gasverket,Gasverksvägen 15,,Stockholm,Stockholm,Sweden,https://klatterverket.se,@klatterverket_gasverket,,,true,true,true,,,,Europe,,2026-06-13,,,
se-klatterverket-sickla,Klätterverket,Klätterverket Sickla,Marcusplatsen 17,131 34,Nacka,Stockholm,Sweden,https://klatterverket.se,@klatterverket_sickla,59.3055679,18.1211641,true,true,true,,,,Europe,,2026-06-13,,,
fi-boulderkeskus-pasila,Boulderkeskus,Boulderkeskus Pasila,Veturitallinkuja 4,520,Helsinki,Uusimaa,Finland,https://www.boulderkeskus.com,@boulderkeskus,,,true,false,false,,,,Europe,,2026-06-13,,,
fi-boulderkeskus-konala,Boulderkeskus,Boulderkeskus Konala,Ruosilantie 1,390,Helsinki,Uusimaa,Finland,https://www.boulderkeskus.com,@boulderkeskus,,,true,false,false,,,,Europe,,2026-06-13,,,
fi-boulderkeskus-herttoniemi,Boulderkeskus,Boulderkeskus Herttoniemi,Mekaanikonkatu 15A,880,Helsinki,Uusimaa,Finland,https://www.boulderkeskus.com,@boulderkeskus,,,true,false,false,,,,Europe,,2026-06-13,,,
fi-boulderkeskus-espoo,Boulderkeskus,Boulderkeskus Espoo,Niittyrinne 2B,2270,Espoo,Uusimaa,Finland,https://www.boulderkeskus.com,@boulderkeskus,,,true,false,false,,,,Europe,,2026-06-13,,,
fi-boulderkeskus-lauttasaari,Boulderkeskus,Boulderkeskus Lauttasaari (Kino),Lauttasaarentie 10,200,Helsinki,Uusimaa,Finland,https://www.boulderkeskus.com,@boulderkeskus,,,true,false,false,,,,Europe,,2026-06-13,,,
cz-smichoff-praha,SmíchOFF,Lezecké centrum SmíchOFF,Křížová 6,15000,Praha,Prague,Czech Republic,https://www.lezeckecentrum.cz,,,,true,true,true,,,,Europe,,2026-06-13,,,
ie-gravity-dublin,Gravity,Gravity Climbing Centre Dublin,Goldenbridge Industrial Estate,D08 HF68,Dublin,Leinster,Ireland,https://www.gravityclimbing.ie,@gravityclimbingcentre,53.3358350,-6.3236231,true,false,false,,,,Europe,,2026-06-13,,,
dk-aalborg-klatreklub,Aalborg Klatreklub,Aalborg Klatreklub,Annebergvej 55,9000,Aalborg,Nordjylland,Denmark,https://www.aalborgklatreklub.dk,@aalborg_klatreklub,,,true,true,true,,,,Europe,,2026-06-13,,,
dk-norrebro-klatreklub,Nørrebro Klatreklub,Nørrebro Klatreklub,,,København N,Hovedstaden,Denmark,https://nkk.dk,,,,true,,,,,,Europe,,,,,
dk-obk-odense,OBK,OBK - Odense Boulderklub,,,Odense C,Syddanmark,Denmark,https://www.odenseboulder.dk,,,,true,,,,,,Europe,,,,,
dk-gak-hillerod,GaK Hillerød Klatreklub,GaK Hillerød Klatreklub,Hillerødsholms Allé 2-4,3400,Hillerød,Hovedstaden,Denmark,https://www.gak.dk,@gadevangklatring,,,true,true,true,,,,Europe,,2026-06-13,,,
dk-holstebloc,Holstebloc,Holstebloc,Struervej 32,7500,Holstebro,Midtjylland,Denmark,https://slagteriet.dk/aktorer/holstebloc,,,,true,false,false,,,,Europe,,2026-06-13,,,
dk-kolding-klatreklub,Kolding Klatreklub,Kolding Klatreklub,Dalbygade 40U,6000,Kolding,Syddanmark,Denmark,https://koldingklatreklub.dk,,,,true,true,true,,,,Europe,,2026-06-13,,,
dk-dtu-climbing,DTU Climbing,DTU Climbing,Anker Engelunds Vej 1B,2800,Kongens Lyngby,Hovedstaden,Denmark,https://dtuclimbing.dk,,,,true,false,false,,,,Europe,,2026-06-13,,,
dk-boulder-hulen-esbjerg,Boulder Hulen,Boulder Hulen,,,Esbjerg,Syddanmark,Denmark,https://boulderhulen.dk,,,,true,false,false,,,,Europe,,,,,
se-klattercentret-telefonplan,Klättercentret,Klättercentret Telefonplan,Tellusgården 24,126 37,Stockholm,Stockholm,Sweden,https://www.klattercentret.se,@klattercentret_telefonplan,,,true,true,true,,,,Europe,,2026-06-13,,,
se-klattercentret-akalla,Klättercentret,Klättercentret Akalla,Vandagatan 3,164 74,Stockholm,Stockholm,Sweden,https://www.klattercentret.se,@klattercentret_akalla,59.4204622,17.9153109,true,true,true,,,,Europe,,2026-06-13,,,
se-klattercentret-solna,Klättercentret,Klättercentret Solna,Banvaktsvägen 20,,Solna,Stockholm,Sweden,https://www.klattercentret.se,@klattercentret,,,true,true,true,,,,Europe,,2026-06-13,,,
se-klattercentret-goteborg,Klättercentret,Klättercentret Göteborg,Stora Åvägen 1,436 34,Göteborg,Västra Götaland,Sweden,https://www.klattercentret.se,@klattercentret,57.6407764,11.9430442,true,true,true,,,,Europe,,2026-06-13,,,
se-klattercentret-malmo,Klättercentret,Klättercentret Malmö,Kopparbergsgatan 8,214 44,Malmö,Skåne,Sweden,https://www.klattercentret.se,@klattercentret,55.5873804,13.0250921,true,true,true,,,,Europe,,2026-06-13,,,
se-klattercentret-uppsala,Klättercentret,Klättercentret Uppsala,,,Uppsala,Uppsala,Sweden,https://www.klattercentret.se,@klattercentret,,,true,true,true,,,,Europe,,2026-06-13,,,
se-klattercentret-vasteras,Klättercentret,Klättercentret Västerås,Stenbygatan 3a,721 36,Västerås,Västmanland,Sweden,https://www.klattercentret.se,@klattercentret,59.6368306,16.5671504,true,true,true,,,,Europe,,2026-06-13,,,
se-klattercentret-helsingborg,Klättercentret,Klättercentret Helsingborg,,,Helsingborg,Skåne,Sweden,https://www.klattercentret.se,@klattercentret,,,true,true,true,,,,Europe,,2026-06-13,,,
se-klatterlabbet-goteborg,Klätterlabbet,Klätterlabbet Centrum (Fysiken),Elektrovägen 1,412 58,Göteborg,Västra Götaland,Sweden,https://fysiken.nu/sv/klatterlabbet/,@klatterlabbet,,,true,true,true,,,,Europe,,2026-06-13,,,
